USERTYPE,USERNAME,PASSWORD,AUTH_URL,API_URL,ATLASSIAN_URL,SUBSCRIPTIONAPI_URL,FROMDT,TODT,INVOICE_SCHEDULE
ADMIN,hBAeRl5OrP@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
TEACHER,u4qxmcLRaG@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
PARENT,parentv3@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
STUDENT,studentv3@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
ADMIN,ACKBl7oYu0@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
TEACHER,ZJi3RoHgTe@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
TEACHER,JaFochssQJ@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
ADMIN,ugzEPiv2cS@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
STUDENT,GraptjoHix@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
PARENT,dm3MDb9aOL@gmail.com,Test@123,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,https://qa-api.mousiki.io/api/v1/,https://jsd-widget.atlassian.com/api/,https://qa-subscription.api.mousiki.io/api/v1/,06/28/2021,04/28/2023,WEEKLY
