timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662632581431,1332,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2029,357,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,1331,0,986
1662632582906,395,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,390,0,0
1662632583302,426,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,420,0,0
1662632583729,362,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,346,0,0
1662632584983,1490,Getdayschedules,200,,MyCalender Thread Group 2-1,text,true,,7641,1332,1,2,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F09%2F2022",1490,0,895
1662632584133,3126,GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,26563,1247,1,2,https://qa-api.mousiki.io/api/v1/students/active?page=1,2829,0,1081
1662632586476,860,Getweekschedules,200,,MyCalender Thread Group 2-1,text,true,,21268,1332,1,2,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F15%2F2022",590,0,0
1662632587339,1189,Getmonthschedules,200,,MyCalender Thread Group 2-1,text,true,,80299,1332,1,2,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=10%2F11%2F2022",886,0,0
1662632587260,1527,GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,25985,1249,1,2,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1521,0,0
1662632588530,1178,Getdayschedules,200,,MyCalender Thread Group 2-1,text,true,,178598,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F09%2F2022",863,0,0
1662632588787,1318,CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1842,1807,1,2,https://qa-api.mousiki.io/api/v1/student,1318,0,0
1662632590106,324,GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1842,1269,1,2,https://qa-api.mousiki.io/api/v1/student/5413,324,0,0
1662632590431,502,CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1551,1,2,https://qa-api.mousiki.io/api/v1/enrollments,501,0,0
1662632589711,1519,Getweekschedules,200,,MyCalender Thread Group 2-1,text,true,,558215,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F15%2F2022",1055,0,0
1662632590934,465,CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2212,1804,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,465,0,0
1662632591400,514,DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2210,1297,1,2,https://qa-api.mousiki.io/api/v1/schedules/12548603,514,0,0
1662632591914,345,DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1299,1,2,https://qa-api.mousiki.io/api/v1/enrollments/12548602,345,0,0
1662632592260,1547,UpdateStudent,201,,Student Thread Group 1-1,text,true,,1852,1847,1,2,https://qa-api.mousiki.io/api/v1/student,1547,0,0
1662632593807,815,DeleteStudent,200,,Student Thread Group 1-1,text,true,,1851,1291,1,2,https://qa-api.mousiki.io/api/v1/student/5413,815,0,0
1662632591232,4582,Getmonthschedules,200,,MyCalender Thread Group 2-1,text,true,,1876354,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=10%2F11%2F2022",3269,0,0
1662632594622,1271,GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,27143,1255,1,2,https://qa-api.mousiki.io/api/v1/students/active?page=1,1265,0,0
1662632595817,625,Getdayschedules,200,,MyCalender Thread Group 2-1,text,true,,46295,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F09%2F2022",600,0,0
1662632596445,1141,Getweekschedules,200,,MyCalender Thread Group 2-1,text,true,,145498,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F15%2F2022",926,0,0
1662632595893,1873,GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,23073,1257,1,2,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1873,0,0
1662632597766,1297,CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1702,1815,1,2,https://qa-api.mousiki.io/api/v1/student,1297,0,0
1662632599064,456,GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1702,1277,1,2,https://qa-api.mousiki.io/api/v1/student/5414,456,0,0
1662632597590,1978,Getmonthschedules,200,,MyCalender Thread Group 2-1,text,true,,537839,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=10%2F11%2F2022",1658,0,0
1662632599520,423,CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1558,1,2,https://qa-api.mousiki.io/api/v1/enrollments,423,0,0
