timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663852544097,766,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2124,361,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,763,0,434
1663852544905,326,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2134,361,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,322,0,0
1663852545232,320,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,315,0,0
1663852545553,299,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,294,0,0
1663852545902,1050,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1671,1,9,https://qa-api.mousiki.io/api/v1/users/account/preferences,1050,0,766
1663852545901,1090,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-1,text,true,,2833,1279,1,9,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1090,0,763
1663852545899,1113,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,1251,1285,1,9,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1112,0,817
1663852545899,1237,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7524,1304,1,9,https://qa-api.mousiki.io/api/v1/profile/current,1236,0,806
1663852546992,263,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-1,text,true,,864,1281,1,9,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,263,0,0
1663852547012,276,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1287,1,9,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,276,0,0
1663852545900,1389,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,23152,1282,1,9,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1151,0,807
1663852546953,355,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1375,1,9,https://qa-api.mousiki.io/api/v1/users/invitation/email,355,0,0
1663852547136,255,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1306,1,9,https://qa-api.mousiki.io/api/v1/application/basic,255,0,0
1663852547289,275,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,883,1284,1,9,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,275,0,0
1663852547289,279,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1386,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,279,0,0
1663852547392,358,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1347,1,9,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,358,0,93
1663852547569,285,Feedback_SearchFeedback,200,,Feedback Thread Group 6-1,text,true,,1092,1319,1,9,https://qa-api.mousiki.io/api/v1/kpi-categories/active?q=lqdxmd,285,0,0
1663852547565,336,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1772,1656,1,9,https://qa-api.mousiki.io/api/v1/org/course,336,0,0
1663852547856,300,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1379,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/1134/kpi,300,0,0
1663852547901,283,Courses_SearchCourse,200,,Course Thread Group 5-1,text,true,,1965,1316,1,9,https://qa-api.mousiki.io/api/v1/org/courses/active?q=hdlkww,282,0,0
1663852547256,1116,MyTeacher_SubscriptionValidation,200,,MyTeacher Thread Group 9-1,text,true,,298,1347,1,9,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1116,0,748
1663852548157,285,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1390,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,284,0,0
1663852547750,723,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,59629,1308,1,9,https://qa-api.mousiki.io/api/v1/users/notifications,482,0,0
1663852548184,316,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1787,1754,1,9,https://qa-api.mousiki.io/api/v1/org/course,316,0,0
