timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662633556663,1447,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2029,357,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,1446,0,838
1662633558141,315,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,315,0,0
1662633558457,336,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,331,0,0
1662633558794,322,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,310,0,0
1662633559898,1428,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,7641,1332,1,2,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F09%2F2022",1428,0,883
1662633559153,2930,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,26563,1247,1,2,https://qa-api.mousiki.io/api/v1/students/active?page=1,2639,0,1146
1662633561328,836,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,21283,1332,1,2,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F15%2F2022",574,0,0
1662633562168,1135,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,80449,1332,1,2,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=10%2F11%2F2022",842,0,0
1662633562085,1484,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,25985,1249,1,2,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,1478,0,0
1662633563306,1151,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,178843,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F09%2F2022",844,0,0
1662633563569,1294,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1842,1807,1,2,https://qa-api.mousiki.io/api/v1/student,1294,0,0
1662633564864,313,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1842,1269,1,2,https://qa-api.mousiki.io/api/v1/student/5417,313,0,0
1662633565177,813,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1551,1,2,https://qa-api.mousiki.io/api/v1/enrollments,812,0,0
1662633564460,1885,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,558858,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F15%2F2022",1085,0,0
1662633565991,464,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2212,1804,1,2,https://qa-api.mousiki.io/api/v1/classes/schedule,463,0,0
1662633566455,442,MyStudent_DeleteSchedule,200,,Student Thread Group 1-1,text,true,,2210,1297,1,2,https://qa-api.mousiki.io/api/v1/schedules/12548650,442,0,0
1662633566897,318,MyStudent_DeleteEnrollment,200,,Student Thread Group 1-1,,true,,611,1299,1,2,https://qa-api.mousiki.io/api/v1/enrollments/12548649,318,0,0
1662633567215,1553,MyStudent_UpdateStudent,201,,Student Thread Group 1-1,text,true,,1852,1847,1,2,https://qa-api.mousiki.io/api/v1/student,1553,0,0
1662633568769,378,MyStudent_DeleteStudent,200,,Student Thread Group 1-1,text,true,,1851,1291,1,2,https://qa-api.mousiki.io/api/v1/student/5417,378,0,0
1662633566348,3982,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,1875235,1330,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=10%2F11%2F2022",2665,0,0
1662633569148,1324,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,27143,1255,1,2,https://qa-api.mousiki.io/api/v1/students/active?page=1,1324,0,0
1662633570392,620,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,46341,1326,1,2,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F08%2F2022&endDate=09%2F09%2F2022",595,0,0
