timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663330082883,1440,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2020,355,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,1440,0,761
1663330084361,289,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2134,361,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,285,0,0
1663330084651,443,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,440,0,0
1663330085095,346,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,343,0,0
1663330092381,1456,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,5459,1327,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/359?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F17%2F2022",1456,0,912
1663330092346,1662,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24911,1379,1,4,"https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1417,0,941
1663330094263,720,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,25131,1359,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,486,0,0
1663330094082,1199,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,46078,1327,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/359?eventTypes=class_schedule,availability&startDate=09%2F16%2F2022&endDate=09%2F23%2F2022",705,0,0
1663330095225,286,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,4147,1365,1,4,https://qa-api.mousiki.io/api/v1/organization/12047548/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,286,0,0
1663330094180,1562,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,30728,1249,1,4,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,1326,0,720
