timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663236691695,901,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2029,357,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,901,0,572
1663236692645,337,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,335,0,0
1663236692982,553,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,549,0,0
1663236693536,385,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,377,0,0
1663236694680,1460,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,7666,1332,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F16%2F2022",1460,0,822
1663236694680,1826,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,23974,1385,1,4,"https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1570,0,822
1663236696143,590,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,21383,1332,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F22%2F2022",564,0,0
1663236694680,2072,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1941,1618,1,4,https://qa-api.mousiki.io/api/v1/group-schedules,2072,0,819
1663236696753,314,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1905,1281,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12560936,314,0,0
1663236696509,695,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,23328,1365,1,4,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,647,0,0
1663236697069,381,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1941,1626,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12560936,381,0,0
1663236693958,3662,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,26563,1247,1,4,https://qa-api.mousiki.io/api/v1/students/active?page=1,3415,0,833
1663236697204,512,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,48069,1371,1,4,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,442,0,0
1663236696735,1100,MyCalender_monthschedules,200,,MyCalender Thread Group 2-1,text,true,,80623,1332,1,4,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=10%2F18%2F2022",776,0,0
1663236697453,390,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1960,1297,1,4,https://qa-api.mousiki.io/api/v1/schedules/12560936,390,0,0
1663236697717,524,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,23614,1366,1,4,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,514,0,0
1663236697846,435,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2132,1786,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,435,0,0
1663236698284,282,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2060,1282,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule/12560942,281,0,0
1663236698243,553,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,24551,1361,1,4,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,531,0,0
1663236698568,407,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2048,1805,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,406,0,0
1663236697837,1327,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,161498,1330,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F16%2F2022",1001,0,0
1663236698797,530,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,21531,1393,1,4,"https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",528,0,0
1663236698979,400,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2130,1297,1,4,https://qa-api.mousiki.io/api/v1/schedules/12560942,400,0,0
1663236699381,409,MyClasses_NewGroupClass,201,,Schedules Thread Group 4-1,text,true,,1960,1625,1,4,https://qa-api.mousiki.io/api/v1/group-schedules,409,0,0
1663236699329,624,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,20406,1373,1,4,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,618,0,0
1663236699793,272,MyClasses_GetGroupClassDetails,200,,Schedules Thread Group 4-1,text,true,,1924,1289,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12560949,272,0,0
1663236699954,453,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,41836,1379,1,4,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,438,0,0
1663236697619,2844,MyStudent_GetinactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,25985,1249,1,4,https://qa-api.mousiki.io/api/v1/students/inactive?page=1,2843,0,0
1663236700067,421,MyClasses_UpdateGroupClass,200,,Schedules Thread Group 4-1,text,true,,1960,1633,1,4,https://qa-api.mousiki.io/api/v1/group-schedules/12560949,421,0,0
1663236700409,452,Reports_CancelledInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,21327,1374,1,4,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=CANCELLED&orderBy=desc&sortOrder=date,445,0,0
1663236700491,383,MyClasses_DeleteGroupClass,200,,Schedules Thread Group 4-1,text,true,,1979,1305,1,4,https://qa-api.mousiki.io/api/v1/schedules/12560949,383,0,0
1663236700862,415,Reports_PaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,23758,1369,1,4,https://qa-api.mousiki.io/api/v1/organization/12052862/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PAID&orderBy=desc&sortOrder=date,406,0,0
1663236700875,475,MyClasses_NewOneonOneClass,201,,Schedules Thread Group 4-1,text,true,,2158,1793,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,474,0,0
1663236701352,271,MyClasses_GetOneonOneClassDetails,200,,Schedules Thread Group 4-1,text,true,,2079,1290,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule/12560952,271,0,0
1663236701625,458,MyClasses_UpdateOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2060,1812,1,4,https://qa-api.mousiki.io/api/v1/classes/schedule,458,0,0
1663236699166,3115,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,615755,1330,1,4,"https://qa-api.mousiki.io/api/v1/schedules/?eventTypes=class_schedule,availability&startDate=09%2F15%2F2022&endDate=09%2F22%2F2022",1742,0,0
1663236701278,1043,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,56227,1373,1,4,"https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",785,0,0
1663236702086,401,MyClasses_DeleteOneonOneClass,200,,Schedules Thread Group 4-1,text,true,,2156,1305,1,4,https://qa-api.mousiki.io/api/v1/schedules/12560952,401,0,0
1663236702323,435,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,4720,1353,1,3,https://qa-api.mousiki.io/api/v1/users/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,435,0,0
1663236700463,2339,MyStudent_CreateNewStudent,201,,Student Thread Group 1-1,text,true,,1842,1807,1,3,https://qa-api.mousiki.io/api/v1/student,2339,0,0
1663236702803,275,MyStudent_GetStudentDetails,200,,Student Thread Group 1-1,text,true,,1842,1269,1,3,https://qa-api.mousiki.io/api/v1/student/5678,275,0,0
1663236703078,415,MyStudent_CreateNewEnrollment,201,,Student Thread Group 1-1,text,true,,1713,1551,1,3,https://qa-api.mousiki.io/api/v1/enrollments,415,0,0
1663236703494,415,MyStudent_CreateNewSchedule,201,,Student Thread Group 1-1,text,true,,2216,1804,1,3,https://qa-api.mousiki.io/api/v1/classes/schedule,415,0,0
