timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662694060202,1400,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2029,357,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,1357,0,971
1662694061653,362,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,356,0,0
1662694062016,348,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,342,0,0
1662694062364,386,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,380,0,0
1662694063799,1772,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,7643,1332,1,3,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F10%2F2022",1767,0,962
1662694062803,3014,MyStudent_GetactiveStudentDetails,200,,Student Thread Group 1-1,text,true,,26563,1247,1,3,https://qa-api.mousiki.io/api/v1/students/active?page=1,2703,0,1052
1662694063799,2088,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,23261,1385,1,3,"https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1786,0,957
1662694065889,486,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,23003,1365,1,3,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,474,0,0
1662694065575,832,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,21304,1332,1,3,"https://qa-api.mousiki.io/api/v1/schedules/teacher/83?eventTypes=class_schedule,availability&startDate=09%2F09%2F2022&endDate=09%2F16%2F2022",528,0,0
1662694066376,716,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,47576,1371,1,3,https://qa-api.mousiki.io/api/v1/organization/12052853/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,566,0,0
